kcn_gene	marker_gene	marker_group	n_samples	spearman_rho	p_value	p_adj_bh
KCNN4	LIF	iCAF	136	0.159977194672501	0.0628262625252632	0.126423925272528
KCNN4	TMEM88	iCAF	136	-0.157776155626614	0.0665806002681797	0.131820651537671
KCNN4	IL6	iCAF	136	0.152624866933371	0.0760837700462424	0.144617990745113
KCNN4	CYB5D1	iCAF	136	0.133535187380402	0.12117751048751	0.210526299139079
KCNN4	HMOX1	iCAF	136	0.127946506269685	0.137693421263474	0.232910316930762
KCNN4	BDKRB1	iCAF	136	-0.102436602510803	0.235344467742003	0.353843314135983
KCNN4	HAS2	iCAF	136	0.0978194507819031	0.257234865259434	0.375664778472936
KCNN4	EFNB2	iCAF	136	0.0961019193085788	0.265723506412667	0.384634123610091
KCNN4	THAP2	iCAF	136	0.0932397829913754	0.280288818323299	0.399520135413706
KCNN4	HSPH1	iCAF	136	-0.0892427416747446	0.30151165218501	0.420349420579291
KCNN4	HSPB8	iCAF	136	-0.0778494450223415	0.36766224615807	0.485498489779009
KCNN4	KRT8	iCAF	136	-0.0651904737064996	0.45083100862142	0.566901737183797
KCNN4	DYRK3	iCAF	136	0.0603828637902891	0.484979003121429	0.59413955947185
KCNN4	CXCL2	iCAF	136	-0.0307326128334179	0.722457326627456	0.797026594446894
KCNN4	KDM6B	iCAF	136	0.0264001235332785	0.76029980969164	0.827022285615906
KCNN4	HMGA1	iCAF	136	0.0206029284540704	0.811821461192171	0.870863022006147
KCNN4	ARC	iCAF	136	-0.0149673713425779	0.86269340159028	0.905244500327708
KCNQ4	HSPB8	iCAF	136	0.322948564196482	0.000125714607622493	0.000891485799246046
KCNQ4	NR4A3	iCAF	136	0.300707616827701	0.000374900824568746	0.00214332835751512
KCNQ4	HAS2	iCAF	136	-0.256428562426209	0.00258341725760003	0.0104685177334067
KCNQ4	BDKRB1	iCAF	136	-0.232178883569573	0.0065296150104685	0.0218394152844468
KCNQ4	CYB5D1	iCAF	136	0.228889600946322	0.00735495583756075	0.02426970885996
KCNQ4	EFNB2	iCAF	136	0.217238633288047	0.0110710996126773	0.033123472472006
KCNQ4	FLNC	iCAF	136	0.191215006952425	0.0257496834416676	0.0640485380716016
KCNQ4	DYRK3	iCAF	136	0.183336881599844	0.0326414835589777	0.0774054473464504
KCNQ4	IL6	iCAF	136	0.177699319969789	0.0384817359528802	0.087674531912395
KCNQ4	KDM6B	iCAF	136	0.161253585029914	0.0607295876415702	0.123383115387488
KCNQ4	DUSP2	iCAF	136	0.154117374864005	0.0732241227235112	0.140390598582029
KCNQ4	TMEM88	iCAF	136	0.152988385978513	0.0753791012875829	0.143877618199838
KCNQ4	KRT8	iCAF	136	0.142099711744773	0.0988933524070169	0.179707388393333
KCNQ4	KRT18	iCAF	136	0.138960504646052	0.10665244449589	0.190220502577313
KCNQ4	TFPI2	iCAF	136	-0.136234201924205	0.11377104691462	0.200492585661965
KCNQ4	THAP2	iCAF	136	0.108923782134368	0.206843293906068	0.320476742133877
KCNQ4	GPRC5A	iCAF	136	-0.108551498041825	0.208408690743554	0.3222251769882
KCNQ4	CLCF1	iCAF	136	0.0893982892147366	0.300666476606305	0.420349420579291
KCNQ4	FOSL1	iCAF	136	-0.0605912045192273	0.483471029818867	0.593379244046444
KCNQ4	NFATC2	iCAF	136	-0.0583197428025762	0.500046946517583	0.607315705589684
KCNQ4	HAS1	iCAF	136	-0.0508618565593486	0.556497404516597	0.662496910138806
KCNQ4	HMOX1	iCAF	136	-0.0347755931090772	0.687737090093835	0.770829945203957
KCNQ4	CXCL8	iCAF	136	-0.0340574164885247	0.693859756449061	0.775335712698761
KCNQ4	HSPH1	iCAF	136	-0.0282795160610062	0.743808348262489	0.81207795239613
KCNQ4	ARC	iCAF	136	0.0187893191690915	0.828118050149894	0.882568008649634
KCNQ4	LIF	iCAF	136	-0.0121968730332543	0.887924378236136	0.922966359653817
KCNQ4	HMGA1	iCAF	136	-0.0104148331744916	0.904214641756346	0.935285130848955
KCNQ4	CXCL2	iCAF	136	-0.00449135612668209	0.958612708390354	0.969789948474467
KCNQ4	CXCL3	iCAF	136	-5.22287658732966e-05	0.999518504807643	0.999518504807643
KCNS3	KRT18	iCAF	136	0.414797639706628	5.14698892123838e-07	8.43534295425179e-06
KCNS3	HAS2	iCAF	136	-0.375427093555598	6.67979401483625e-06	7.05233836272658e-05
KCNS3	ARC	iCAF	136	-0.357756511930528	1.90271066971991e-05	0.000172177806002262
KCNS3	KRT8	iCAF	136	0.306988039462205	0.000277762504598394	0.00168368706112138
KCNS3	HSPB8	iCAF	136	0.306407334765835	0.000285652951127266	0.00171275651590536
KCNS3	THAP2	iCAF	136	0.248634715016777	0.00351416176534104	0.0131892839793334
KCNS3	CXCL2	iCAF	136	-0.203376265271198	0.0175614705096403	0.0477918247264197
KCNS3	HAS1	iCAF	136	-0.192674852361564	0.0246198302959559	0.0619053989701822
KCNS3	DUSP2	iCAF	136	0.182414351287794	0.0335423672066472	0.0787818338054214
KCNS3	TFPI2	iCAF	136	-0.179579047696129	0.0364438199507945	0.0842973463334122
KCNS3	EFNB2	iCAF	136	0.179561727523852	0.0364621742106556	0.0842973463334122
KCNS3	BDKRB1	iCAF	136	-0.177667218841779	0.0385173536808352	0.087674531912395
KCNS3	NR4A3	iCAF	136	0.167652611711948	0.0510649452820151	0.108688014849888
KCNS3	CYB5D1	iCAF	136	0.15965328480432	0.0633676464147798	0.12733961643297
KCNS3	LIF	iCAF	136	-0.14073438218236	0.102211409582771	0.18430541458996
KCNS3	TMEM88	iCAF	136	0.139433662610108	0.105453330578361	0.188537772852221
KCNS3	GPRC5A	iCAF	136	-0.137593718640536	0.110176326912676	0.194856213664505
KCNS3	FOSL1	iCAF	136	-0.118537011701629	0.169299350109632	0.272914252908969
KCNS3	IL6	iCAF	136	0.110438263255009	0.200562140196262	0.311727246353515
KCNS3	CXCL3	iCAF	136	-0.0957548189536059	0.267461899746862	0.385636658970304
KCNS3	HSPH1	iCAF	136	0.0859201582230667	0.319938349138186	0.43816997676771
KCNS3	NFATC2	iCAF	136	-0.0848754126667514	0.32587977245318	0.444458862440575
KCNS3	DYRK3	iCAF	136	0.0716804404438433	0.406944864925197	0.525607421860477
KCNS3	HMGA1	iCAF	136	0.0650946811224791	0.451498000281851	0.567256857253603
KCNS3	KDM6B	iCAF	136	0.0636300637334964	0.461764412744167	0.577205515930209
KCNS3	HMOX1	iCAF	136	-0.062508361912059	0.469713468534311	0.580743810635465
KCNS3	FLNC	iCAF	136	-0.0537677877005362	0.534141114951045	0.640535076872188
KCNS3	CXCL8	iCAF	136	-0.0287813771446132	0.739423808110678	0.809688282823496
KCNS3	CLCF1	iCAF	136	-0.01493507114703	0.862986814524136	0.905244500327708
KCNT2	NFATC2	iCAF	136	0.297482654533385	0.000436182408875445	0.0024186806507191
KCNT2	HAS2	iCAF	136	0.276537629068494	0.00111812267775778	0.00532009983771845
KCNT2	GPRC5A	iCAF	136	0.266021728058593	0.00174634509983557	0.00775861151282371
KCNT2	THAP2	iCAF	136	0.252472515760623	0.00302361060816963	0.0116925184367745
KCNT2	LIF	iCAF	136	0.226169866681642	0.00810594311610326	0.0261609803065342
KCNT2	FOSL1	iCAF	136	0.22227862230099	0.00929830609434764	0.0288130283385773
KCNT2	HMOX1	iCAF	136	0.213800760289893	0.0124446254402335	0.0367116450486888
KCNT2	CYB5D1	iCAF	136	0.197964136114228	0.0208747461073941	0.0545926427454012
KCNT2	DUSP2	iCAF	136	0.189107942928549	0.0274584699239208	0.0672778125212346
KCNT2	HAS1	iCAF	136	0.170621504386798	0.047034102657802	0.101986806962887
KCNT2	IL6	iCAF	136	0.166445736518732	0.0527833149290378	0.111221985029044
KCNT2	NR4A3	iCAF	136	0.164984504694045	0.0549275100101096	0.115082496114931
KCNT2	KRT18	iCAF	136	-0.152942837040421	0.0754671065542326	0.143877618199838
KCNT2	EFNB2	iCAF	136	0.141851510431124	0.099490130680906	0.18020234754156
KCNT2	CXCL8	iCAF	136	0.112439975130974	0.192473058620728	0.301377666099334
KCNT2	ARC	iCAF	136	0.105147133581441	0.223118461028499	0.340330641175839
KCNT2	BDKRB1	iCAF	136	0.0978521778005866	0.257074944391622	0.375664778472936
KCNT2	HSPB8	iCAF	136	-0.0856856811432204	0.321265675511608	0.439172262631716
KCNT2	HSPH1	iCAF	136	0.0771672843333816	0.37188749623761	0.490638691368939
KCNT2	TFPI2	iCAF	136	-0.0685107429204122	0.428055902572355	0.547125178764493
KCNT2	KRT8	iCAF	136	-0.0658839833400724	0.446018672859174	0.563251320605549
KCNT2	FLNC	iCAF	136	0.0594266422603135	0.491932344438918	0.599669593427606
KCNT2	CXCL3	iCAF	136	0.0506108845114586	0.558449169479778	0.664284294340865
KCNT2	HMGA1	iCAF	136	0.0498043236901035	0.56474382808022	0.670150560272184
KCNT2	CLCF1	iCAF	136	-0.049227013832384	0.569269960961956	0.673354604987077
KCNT2	KDM6B	iCAF	136	0.0473442012550082	0.584149057947463	0.687645539084204
KCNT2	CXCL2	iCAF	136	0.0391155569424885	0.651179322498286	0.74169073411967
KCNT2	TMEM88	iCAF	136	0.0314122373973341	0.716578880676753	0.792913615152446
KCNT2	DYRK3	iCAF	136	0.00624811775650656	0.9424482478771	0.958697355599119
KCNA5	COL10A1	myCAF	136	-0.526534254372369	4.57992966140914e-11	2.93712880459934e-09
KCNA5	WNT5A	myCAF	136	-0.510203783502539	2.22638408887561e-10	1.24227521804886e-08
KCNA5	RUNX2	myCAF	136	-0.490478807172388	1.34926052606939e-09	5.68616935986385e-08
KCNA5	COL12A1	myCAF	136	-0.431571607668143	1.5569916692084e-07	3.04417422623038e-06
KCNA5	COL11A1	myCAF	136	-0.387393281715133	3.17285328516596e-06	4.24706386082971e-05
KCNA5	COL8A2	myCAF	136	-0.37785692207225	5.75624746278946e-06	6.24298897618709e-05
KCNA5	PLAU	myCAF	136	-0.366788533987092	1.12291866909442e-05	0.000110420335794285
KCNA5	MMP11	myCAF	136	-0.332402949289768	7.69526974484749e-05	0.000582078096084618
KCNA5	GJB2	myCAF	136	-0.331864908172286	7.9166655090425e-05	0.000595769470706005
KCNA5	CADM1	myCAF	136	0.324543133108629	0.000115856747902785	0.000829556811439842
KCNA5	PLPP4	myCAF	136	-0.318771897243927	0.000155364023080607	0.00104164515474498
KCNA5	BCAT1	myCAF	136	-0.306872283137898	0.000279319066794387	0.00168368706112138
KCNA5	KIF26B	myCAF	136	-0.305770718895962	0.000294541366453748	0.00175180853031967
KCNA5	TMEM158	myCAF	136	-0.301395035213088	0.000362913027338401	0.00208286659659199
KCNA5	ADAM12	myCAF	136	-0.291782846256928	0.000567581103369641	0.0029899361695365
KCNA5	LRRC15	myCAF	136	-0.268688764271146	0.00156221047458534	0.00702518429882129
KCNA5	ITGA11	myCAF	136	-0.264267243649146	0.00187801276260161	0.00814726124952169
KCNA5	FN1	myCAF	136	-0.257706036190123	0.00245417734309167	0.0100553099473895
KCNA5	RASGRF2	myCAF	136	-0.224215002454119	0.00868688738784242	0.0276145665885077
KCNA5	F13A1	myCAF	136	-0.200587001588889	0.0192072321825756	0.0516041301808725
KCNA5	SUGCT	myCAF	136	-0.198013712513338	0.0208421063919379	0.0545926427454012
KCNA5	C1QTNF3	myCAF	136	-0.1593697213964	0.0638447185112583	0.127949673646883
KCNA5	IGFL2	myCAF	136	-0.135604689536527	0.115466182510969	0.202753118099619
KCNA5	SLC16A3	myCAF	136	-0.131157025383121	0.128007793549185	0.220060018047842
KCNA5	LOXL2	myCAF	136	-0.10246081506911	0.235233220548712	0.353843314135983
KCNA5	TRIM59	myCAF	136	-0.0931928876871054	0.280531847491969	0.399520135413706
KCNA5	SDC1	myCAF	136	-0.0741900114306015	0.390674638506241	0.508601140155962
KCNA5	C1QTNF6	myCAF	136	0.0720966103015008	0.40421942182548	0.523003199291739
KCNA5	NUAK1	myCAF	136	0.0105409007627452	0.903060820284935	0.934747164856336
KCNA5	DSG2	myCAF	136	-0.00225545225548884	0.979209388969795	0.985912636797114
KCNA7	PLPP4	myCAF	136	-0.28730680223512	0.000695334288684424	0.00352446074161349
KCNA7	LRRC15	myCAF	136	-0.256163815536361	0.00261095889759221	0.0105511352710918
KCNA7	BCAT1	myCAF	136	-0.237508208334155	0.005366209156715	0.0184933609956884
KCNA7	CADM1	myCAF	136	0.234098296842274	0.00608701652491585	0.0206398836189675
KCNA7	COL11A1	myCAF	136	-0.227359585559965	0.0077694609822788	0.0252979137943957
KCNA7	GJB2	myCAF	136	-0.21574822431358	0.0116492978828485	0.0345728659501037
KCNA7	SUGCT	myCAF	136	-0.215243246199552	0.0118511231625526	0.0351012182023396
KCNA7	FN1	myCAF	136	-0.196183884027633	0.0220763667571223	0.0568283437465191
KCNA7	COL8A2	myCAF	136	-0.192653229595807	0.0246362503020318	0.0619053989701822
KCNA7	COL10A1	myCAF	136	-0.191382027717264	0.0256182104824546	0.0639371581414899
KCNA7	KIF26B	myCAF	136	-0.178672027071987	0.0374155245589373	0.0860702011051724
KCNA7	IGFL2	myCAF	136	-0.15292625233978	0.0754991704994402	0.143877618199838
KCNA7	WNT5A	myCAF	136	-0.150822250293767	0.0796569533508795	0.150440468876501
KCNA7	DSG2	myCAF	136	0.125906827058403	0.144130910623805	0.241035253027337
KCNA7	ADAM12	myCAF	136	-0.113392982202201	0.18870630318813	0.296423639193282
KCNA7	ITGA11	myCAF	136	-0.107377638693374	0.213400138733301	0.328564931765782
KCNA7	LOXL2	myCAF	136	0.10516943303436	0.223019777882826	0.340330641175839
KCNA7	C1QTNF3	myCAF	136	-0.0975375306578783	0.25861529715272	0.376562253998284
KCNA7	SDC1	myCAF	136	0.0969730191815342	0.261394685326994	0.379546021599834
KCNA7	RUNX2	myCAF	136	-0.0953914882190391	0.269289844149394	0.387136959181633
KCNA7	TMEM158	myCAF	136	-0.0658278289427785	0.446407254517244	0.56325979504956
KCNA7	SLC16A3	myCAF	136	-0.0652310544788947	0.45054861624093	0.566901737183797
KCNA7	MMP11	myCAF	136	-0.0600465320956061	0.487418682939633	0.596138107243747
KCNA7	NUAK1	myCAF	136	-0.0587384625391373	0.496969108352387	0.604809764702781
KCNA7	PLAU	myCAF	136	0.0582270611132448	0.500729561029059	0.607381663254821
KCNA7	COL12A1	myCAF	136	-0.0441836241248466	0.609520048084816	0.709732946959123
KCNA7	F13A1	myCAF	136	-0.0441677644942184	0.609648572065905	0.709732946959123
KCNA7	RASGRF2	myCAF	136	-0.0384029762121496	0.657128027182644	0.746736394525732
KCNA7	C1QTNF6	myCAF	136	0.0353083636400647	0.683208080635458	0.768088352848552
KCNA7	TRIM59	myCAF	136	0.0130334806671044	0.880292341296891	0.916971188850928
KCNAB1	WNT5A	myCAF	136	-0.584402560473925	8.07202153510128e-14	1.9843719607124e-11
KCNAB1	RUNX2	myCAF	136	-0.542806606025268	8.69279437269615e-12	9.15847978551916e-10
KCNAB1	COL10A1	myCAF	136	-0.533655594685087	2.23743797195396e-11	1.83345611590672e-09
KCNAB1	GJB2	myCAF	136	-0.471414402934139	6.92791679239274e-09	2.51579520860435e-07
KCNAB1	BCAT1	myCAF	136	-0.441100986788718	7.66564567486575e-08	1.71315566218591e-06
KCNAB1	COL11A1	myCAF	136	-0.433537692316911	1.34760996822894e-07	2.83960671876812e-06
KCNAB1	COL12A1	myCAF	136	-0.432642851345183	1.43933092406862e-07	2.94862932361279e-06
KCNAB1	KIF26B	myCAF	136	-0.432094144046314	1.49849404287017e-07	3.02777905922398e-06
KCNAB1	ADAM12	myCAF	136	-0.428256626482137	1.98219392740723e-07	3.65467005365709e-06
KCNAB1	PLPP4	myCAF	136	-0.388317475356377	2.99189327112383e-06	4.12433885505388e-05
KCNAB1	FN1	myCAF	136	-0.384543026131826	3.79856700126927e-06	4.76779045457475e-05
KCNAB1	MMP11	myCAF	136	-0.381506000142555	4.59314357174519e-06	5.37689426057473e-05
KCNAB1	COL8A2	myCAF	136	-0.377255760158444	5.97277640805574e-06	6.43054394297972e-05
KCNAB1	CADM1	myCAF	136	0.325258791249414	0.000111671057068344	0.00080742553517553
KCNAB1	LRRC15	myCAF	136	-0.31376483613981	0.000199454740137468	0.00129601648327209
KCNAB1	TMEM158	myCAF	136	-0.29730012385085	0.000439913146727794	0.00242312961660841
KCNAB1	ITGA11	myCAF	136	-0.286226686142082	0.000729885099633031	0.00366183851006368
KCNAB1	F13A1	myCAF	136	-0.283169615373164	0.000836400253047456	0.00412605476001671
KCNAB1	PLAU	myCAF	136	-0.282308349504828	0.00086888381726216	0.00427201210153895
KCNAB1	IGFL2	myCAF	136	-0.258917517805173	0.0023370477236828	0.00973763362806657
KCNAB1	C1QTNF3	myCAF	136	-0.258311808152131	0.00239496151063059	0.00984002291972178
KCNAB1	RASGRF2	myCAF	136	-0.242951500130023	0.00437255043133493	0.0157551520129961
KCNAB1	SUGCT	myCAF	136	-0.209860328188201	0.0142004577220335	0.0405138784139254
KCNAB1	TRIM59	myCAF	136	-0.164569127761272	0.055549971911548	0.115551262692426
KCNAB1	LOXL2	myCAF	136	-0.145708847934166	0.0905308980280357	0.167156146399533
KCNAB1	SLC16A3	myCAF	136	-0.137962331712103	0.109217122972706	0.193818814369044
KCNAB1	DSG2	myCAF	136	0.106247974310598	0.218283658610734	0.334446081010743
KCNAB1	NUAK1	myCAF	136	0.101113805257784	0.241478234639826	0.360871728565089
KCNAB1	SDC1	myCAF	136	-0.063183980524247	0.464916699102047	0.57729249251164
KCNAB1	C1QTNF6	myCAF	136	0.030021715138925	0.728623649063398	0.802628739632944
KCNAB2	PLPP4	myCAF	136	-0.199602699219944	0.019819004314568	0.0525382863163838
KCNAB2	CADM1	myCAF	136	0.199223161876411	0.0200593520114989	0.0528912487547713
KCNAB2	C1QTNF6	myCAF	136	0.195288646281009	0.0227027865727203	0.0578352507681561
KCNAB2	COL11A1	myCAF	136	-0.184615624768806	0.0314266913655223	0.0751286381914835
KCNAB2	TMEM158	myCAF	136	-0.162265491989564	0.0591084111778816	0.121090147899133
KCNAB2	SUGCT	myCAF	136	-0.157538384059887	0.0669968803155787	0.132156910762999
KCNAB2	LRRC15	myCAF	136	-0.154294203694304	0.0728911561895707	0.140175300364559
KCNAB2	DSG2	myCAF	136	0.141552200157696	0.100213570352471	0.180924132521291
KCNAB2	LOXL2	myCAF	136	0.134275332698778	0.119110301775792	0.207668670353775
KCNAB2	KIF26B	myCAF	136	-0.131445548160878	0.127163691614442	0.218863996652629
KCNAB2	COL8A2	myCAF	136	-0.125366604191925	0.145873546743266	0.243397603446061
KCNAB2	GJB2	myCAF	136	-0.101574611641391	0.239328986418974	0.358386045652778
KCNAB2	WNT5A	myCAF	136	-0.101204369412783	0.241054777060228	0.360604255744256
KCNAB2	BCAT1	myCAF	136	-0.0954568406805876	0.268960427228304	0.387040614791949
KCNAB2	ADAM12	myCAF	136	0.0865976802414593	0.316122993627963	0.434558635229493
KCNAB2	NUAK1	myCAF	136	-0.0752197647432644	0.384113167642683	0.502275640312905
KCNAB2	C1QTNF3	myCAF	136	-0.0673306010583073	0.436074132211049	0.554969236420446
KCNAB2	TRIM59	myCAF	136	0.0664340895703284	0.442222091445267	0.559757338906564
KCNAB2	COL10A1	myCAF	136	-0.065912617558417	0.445820600871269	0.563251320605549
KCNAB2	COL12A1	myCAF	136	-0.0654947049819818	0.448716346374452	0.565206328695403
KCNAB2	IGFL2	myCAF	136	-0.0646084903864801	0.454891781226596	0.570064041893992
KCNAB2	SLC16A3	myCAF	136	0.063155203978402	0.465120456583112	0.57729249251164
KCNAB2	F13A1	myCAF	136	-0.0606957680293791	0.482715147017747	0.593337368209314
KCNAB2	RUNX2	myCAF	136	0.0425084637752051	0.623160467691105	0.72227919466997
KCNAB2	RASGRF2	myCAF	136	0.0394376059323985	0.648497980725491	0.740351796880882
KCNAB2	ITGA11	myCAF	136	-0.0315939294032073	0.715010118967783	0.792366585632968
KCNAB2	MMP11	myCAF	136	0.0243000632927819	0.778855558485648	0.84223749909555
KCNAB2	SDC1	myCAF	136	0.0217491867241807	0.801562451342222	0.862351904655164
KCNAB2	FN1	myCAF	136	-0.0216198813293527	0.802718078028163	0.862351904655164
KCNAB2	PLAU	myCAF	136	-0.0155952951182227	0.856993150469559	0.905244500327708
KCNB1	FN1	myCAF	136	-0.316563519038072	0.000173554847708399	0.00115312342508959
KCNB1	COL10A1	myCAF	136	-0.298736806859459	0.000411328079560282	0.00232110554015425
KCNB1	RUNX2	myCAF	136	-0.258547577322197	0.00237226623321637	0.00977400193853113
KCNB1	GJB2	myCAF	136	-0.256547745891336	0.00257110454589653	0.0104473256341526
KCNB1	CADM1	myCAF	136	0.252540399036132	0.00301551937450874	0.0116925184367745
KCNB1	COL11A1	myCAF	136	-0.248774297764683	0.00349513500322381	0.0131849721988622
KCNB1	COL8A2	myCAF	136	-0.24097969967457	0.00471164032055046	0.016705936232721
KCNB1	WNT5A	myCAF	136	-0.223887275702685	0.00878780138497079	0.0277062555599164
KCNB1	MMP11	myCAF	136	-0.219610137023977	0.0102029865658627	0.0310220691936342
KCNB1	PLPP4	myCAF	136	-0.201784228792151	0.0184851763772836	0.0498536609620632
KCNB1	SUGCT	myCAF	136	-0.200740093541212	0.0191135629073514	0.0514461775334731
KCNB1	LRRC15	myCAF	136	-0.190647104036527	0.0262010417762478	0.0648431822482642
KCNB1	C1QTNF3	myCAF	136	-0.18319329338831	0.0327803414250233	0.0776099576274628
KCNB1	DSG2	myCAF	136	0.181339774090471	0.0346181566914573	0.0807939574681954
KCNB1	COL12A1	myCAF	136	-0.178494497362711	0.0376082439662885	0.0862708551326213
KCNB1	TMEM158	myCAF	136	-0.169347082600541	0.0487307260494989	0.104321946187244
KCNB1	SLC16A3	myCAF	136	-0.155965106190771	0.0698049765782154	0.136193572027603
KCNB1	NUAK1	myCAF	136	0.154735056125541	0.0720663688460293	0.139133369172635
KCNB1	KIF26B	myCAF	136	-0.152812256581706	0.0757198612195234	0.144111993933932
KCNB1	PLAU	myCAF	136	-0.132465411745849	0.124214272865147	0.215042315112783
KCNB1	ITGA11	myCAF	136	-0.104929529420476	0.224083060010564	0.34109650517604
KCNB1	ADAM12	myCAF	136	-0.103760580889294	0.229315247208396	0.347983528428379
KCNB1	RASGRF2	myCAF	136	-0.0882483254997781	0.306951793655732	0.426370954425673
KCNB1	C1QTNF6	myCAF	136	0.0853895820375542	0.322946904760075	0.441061744926954
KCNB1	BCAT1	myCAF	136	-0.0787811743081917	0.361939175365643	0.481823360707873
KCNB1	IGFL2	myCAF	136	-0.077901418060421	0.367341545914471	0.485498489779009
KCNB1	LOXL2	myCAF	136	-0.0693307612167704	0.422534779574977	0.541475933860201
KCNB1	SDC1	myCAF	136	-0.0380354404856786	0.660204704864548	0.749078415134776
KCNB1	F13A1	myCAF	136	-0.0364825431694487	0.673266446020644	0.761606600940318
KCNB1	TRIM59	myCAF	136	-0.0009005062144083	0.991698411851012	0.99429299893939
KCNC4	RUNX2	myCAF	136	-0.46585268659561	1.09602258328615e-08	3.51442023988493e-07
KCNC4	COL10A1	myCAF	136	-0.463834000906902	1.29197147975007e-08	3.97012069298199e-07
KCNC4	WNT5A	myCAF	136	-0.447550506278123	4.68661983158656e-08	1.09726416691908e-06
KCNC4	CADM1	myCAF	136	0.44175655945866	7.29506972091026e-08	1.65541966743733e-06
KCNC4	GJB2	myCAF	136	-0.429531295801468	1.80699959228662e-07	3.41708256233688e-06
KCNC4	PLPP4	myCAF	136	-0.390560076293075	2.59261198119e-06	3.67702180024544e-05
KCNC4	COL11A1	myCAF	136	-0.387838055897859	3.08450675014186e-06	4.21263653375855e-05
KCNC4	COL12A1	myCAF	136	-0.386172719710892	3.42778944748063e-06	4.47432693365834e-05
KCNC4	FN1	myCAF	136	-0.35655809254138	2.03818762629525e-05	0.000178948020761041
KCNC4	KIF26B	myCAF	136	-0.351065555741736	2.78368512328532e-05	0.000231973760273777
KCNC4	COL8A2	myCAF	136	-0.334449539987011	6.90491736177563e-05	0.000524987273640157
KCNC4	ADAM12	myCAF	136	-0.32311754762142	0.000124634055226723	0.000888092905601044
KCNC4	MMP11	myCAF	136	-0.310424570225792	0.000235054003690409	0.00146908752306506
KCNC4	C1QTNF3	myCAF	136	-0.301406225644677	0.00036272084370458	0.00208286659659199
KCNC4	LRRC15	myCAF	136	-0.293592348073417	0.00052236872750845	0.00279164446766291
KCNC4	TMEM158	myCAF	136	-0.293025087390013	0.000536172008167639	0.00285506755251721
KCNC4	BCAT1	myCAF	136	-0.280900490470412	0.000924481744608916	0.00450036492837674
KCNC4	SUGCT	myCAF	136	-0.274657567317952	0.00121246764397095	0.0056594613128391
KCNC4	F13A1	myCAF	136	-0.271276408722936	0.00140062923481078	0.00641592584268911
KCNC4	PLAU	myCAF	136	-0.266654651215526	0.00170094538263097	0.00760271042236569
KCNC4	IGFL2	myCAF	136	-0.264791199531963	0.00183777754146574	0.0080405237878909
KCNC4	ITGA11	myCAF	136	-0.256609636187503	0.00256473167979517	0.0104473256341526
KCNC4	SLC16A3	myCAF	136	-0.244552039233661	0.00411356883479004	0.0150905865278098
KCNC4	RASGRF2	myCAF	136	-0.236124525020762	0.00564896620326635	0.019332308932292
KCNC4	LOXL2	myCAF	136	-0.163264828204137	0.0575424029007318	0.118872611034425
KCNC4	SDC1	myCAF	136	-0.116047088577544	0.178499769916216	0.284020669499912
KCNC4	DSG2	myCAF	136	0.0983119434740093	0.254835505938385	0.373640528090574
KCNC4	TRIM59	myCAF	136	-0.0893174922405658	0.301105296116671	0.420349420579291
KCNC4	NUAK1	myCAF	136	0.0605797603498009	0.483553797521237	0.593379244046444
KCNC4	C1QTNF6	myCAF	136	0.0410538366695916	0.635109961647881	0.729585041612636
KCND2	COL10A1	myCAF	136	0.575533208741591	2.31449078163642e-13	4.87696271844818e-11
KCND2	LRRC15	myCAF	136	0.563730835317501	8.95993510892807e-13	1.32159042856689e-10
KCND2	PLPP4	myCAF	136	0.50655937287524	3.13295424439988e-10	1.49067984209349e-08
KCND2	COL8A2	myCAF	136	0.498332439287994	6.67564982112543e-10	3.077057339425e-08
KCND2	COL11A1	myCAF	136	0.494197370346927	9.69084760902428e-10	4.33151521918509e-08
KCND2	KIF26B	myCAF	136	0.493654389100984	1.01731895666033e-09	4.41336900315879e-08
KCND2	RUNX2	myCAF	136	0.457880914689783	2.08562731877784e-08	6.03196136313198e-07
KCND2	IGFL2	myCAF	136	0.4554870668765	2.52207461593179e-08	6.85457023671624e-07
KCND2	WNT5A	myCAF	136	0.449039740868685	4.17720420417967e-08	1.01006167232213e-06
KCND2	PLAU	myCAF	136	0.431368129606195	1.58035632251016e-07	3.04417422623038e-06
KCND2	F13A1	myCAF	136	0.425288237731099	2.45525727101762e-07	4.36325840331444e-06
KCND2	ADAM12	myCAF	136	0.414550940080932	5.23579104014133e-07	8.48658437825106e-06
KCND2	BCAT1	myCAF	136	0.41008206735202	7.12090098264487e-07	1.12939020961303e-05
KCND2	ITGA11	myCAF	136	0.404333586358413	1.05076955993809e-06	1.64881393713689e-05
KCND2	GJB2	myCAF	136	0.39086676571374	2.5421112155446e-06	3.64040198342552e-05
KCND2	FN1	myCAF	136	0.380109139673661	5.00927509714325e-06	5.63522226088347e-05
KCND2	MMP11	myCAF	136	0.379111488111982	5.32806549066265e-06	5.86484820800553e-05
KCND2	TMEM158	myCAF	136	0.362211329118175	1.46985956314843e-05	0.000138977106131022
KCND2	C1QTNF3	myCAF	136	0.359863341076468	1.68487139800307e-05	0.000156300963022298
KCND2	TRIM59	myCAF	136	0.258756073337109	0.00235235868159014	0.00974642993074567
KCND2	COL12A1	myCAF	136	0.252763969738463	0.00298900911973329	0.0116452078470561
